timestamp,ortalama_cpu_yuku
1922400,9.40689420930031
1922700,9.45756604385423
1923000,9.429124863024205
1923300,9.366607213600268
1923600,9.387290696749371
1923900,9.526003672991983
1924200,9.358342069633686
1924500,9.496541950063767
1924800,9.561619997384485
1925100,9.582558047658035
1925400,9.426784656234972
1925700,9.604904307658593
1926000,9.296117660059927
1926300,9.362582977481058
1926600,9.229708933168862
1926900,9.189561301587295
1927200,9.216797813947274
1927500,9.484959603680824
1927800,9.201660965455211
1928100,9.167837831575781
1928400,9.30556154826371
1928700,9.291499941869892
1929000,9.25232649517541
1929300,9.388951382317732
1929600,9.080644612664686
1929900,9.143126515095002
1930200,9.182361958580843
1930500,9.075488638477152
1930800,9.017492907265153
1931100,9.327188762824164
1931400,9.088478178111576
1931700,9.191187572405708
1932000,9.397241207960064
1932300,9.373261849133293
1932600,9.28489769636592
1932900,9.403300692686544
1933200,9.163802026063404
1933500,9.315038937450852
1933800,9.177820529420183
1934100,9.08557619400753
1934400,8.965338018262518
1934700,9.26153831312083
1935000,9.048497730909078
1935300,9.08758679789896
1935600,9.351482219915544
1935900,9.311511281825823
1936200,9.319813324915893
1936500,9.29561959325453
1936800,9.092592721559553
1937100,9.074899302262974
1937400,9.114422240388134
1937700,9.210838027540694
1938000,9.124459702189542
1938300,9.437925707394513
1938600,9.196688841976346
1938900,9.155865235677384
1939200,9.288063460435888
1939500,9.404720224442553
1939800,9.286313651636155
1940100,9.396786628975732
1940400,9.223225169086762
1940700,9.26745581097177
1941000,9.235054874801284
1941300,9.257579638561378
1941600,9.218876264560784
1941900,9.451162022573254
1942200,9.182588254101194
1942500,9.098404575287864
1942800,9.253611420232989
1943100,9.286715562543323
1943400,9.161141001054357
1943700,9.278769522935503
1944000,9.108699815392765
1944300,9.151504041999923
1944600,9.120984285754918
1944900,9.11849102142619
1945200,9.058950814085573
1945500,9.35244345272245
1945800,9.19452573263929
1946100,9.207284088029814
1946400,9.34284950438753
1946700,9.463053427767363
1947000,9.38084410500912
1947300,9.4949095514431
1947600,9.266760930720434
1947900,9.153399443914285
1948200,9.166700931495301
1948500,9.11797324930484
1948800,9.152211253176013
1949100,9.690974173135459
1949400,9.14563664144095
1949700,9.22682742372186
1950000,9.3249747923824
1950300,9.328407106517707
1950600,9.281634929259079
1950900,9.412731372629889
1951200,9.184084071673066
1951500,9.23838683339826
1951800,9.226701761256649
1952100,9.10998029119202
1952400,9.154390684432906
1952700,9.416040075827224
1953000,9.166874131178705
1953300,9.191509536884531
1953600,9.344448770132182
1953900,9.321616067620106
1954200,9.280554432619791
1954500,9.40297425663322
1954800,9.204182002656083
1955100,9.32044120346197
1955400,9.263625712072178
1955700,9.10502676428115
1956000,9.088811489858633
1956300,9.364913017501735
1956600,9.154173013864748
1956900,9.176059641984722
1957200,9.361020903301718
1957500,9.34073630741
1957800,9.253377268132185
1958100,9.476101733448717
1958400,9.25624647217615
1958700,9.176631832787445
1959000,9.29512176437374
1959300,9.105566665732805
1959600,9.054902220573796
1959900,9.442468628576613
1960200,9.250561075963198
1960500,9.175735293808902
1960800,9.406544228156772
1961100,9.392980537408228
1961400,9.381691071622088
1961700,9.48766463366885
1962000,9.360349198546459
1962300,9.36468109513509
1962600,9.341860119762643
1962900,9.196395015159151
1963200,9.145730028450123
1963500,9.423357713703314
1963800,9.268751699405952
1964100,9.289332244183765
1964400,9.589178210041908
1964700,9.533695009588918
1965000,9.37354489817002
1965300,9.469124669803044
1965600,9.343758291850456
1965900,9.23871252428885
1966200,9.280479273653869
1966500,9.276636497731113
1966800,9.209803230497208
1967100,9.42361240835413
1967400,9.278989161647216
1967700,9.342584886111286
1968000,9.456402096221517
1968300,9.46233825647277
1968600,9.419861652475332
1968900,9.49721757100446
1969200,9.40258557588561
1969500,9.501216397820805
1969800,9.377525109078542
1970100,9.37912717056837
1970400,9.360663449265152
1970700,9.592054894836627
1971000,9.452278139179999
1971300,9.452632288019972
1971600,9.517335170143872
1971900,9.57331972022978
1972200,9.416032977163361
1972500,9.495876423926868
1972800,9.33317596049868
1973100,9.393721007143705
1973400,9.394698381785124
1973700,9.382198897826639
1974000,9.349739285009797
1974300,9.588931862521092
1974600,9.31390227682019
1974900,9.384595389109393
1975200,9.588705178903894
1975500,9.541232889825995
1975800,9.459390371908375
1976100,9.574715654825155
1976400,9.408203588351288
1976700,9.554621306859014
1977000,9.518807537681553
1977300,9.355573567722633
1977600,9.2986118409959
1977900,9.59445749026904
1978200,9.3227970636902
1978500,9.282582671148687
1978800,9.511929038345999
1979100,9.48280208248852
1979400,9.38260355967465
1979700,9.477679377813152
1980000,9.33521057825218
1980300,9.3054132265335
1980600,9.420653760165735
1980900,9.277193104483404
1981200,9.247260115820872
1981500,9.745379798173044
1981800,9.363497425983867
1982100,9.39325630663316
1982400,9.643830769022964
1982700,9.588111770252429
1983000,9.520397566237243
1983300,9.645402479249336
1983600,9.624944100565807
1983900,9.558782661677508
1984200,9.551079849096503
1984500,9.506501245782392
1984800,9.322434445599745
1985100,9.68402371410455
1985400,9.472469795726802
1985700,9.379058194039505
1986000,9.674783807643376
1986300,9.71760732910911
1986600,9.651828084854257
1986900,9.809226554994652
1987200,9.68807470740016
1987500,9.584935423221909
1987800,9.59856454576249
1988100,9.63849150109195
1988400,9.523424096428347
1988700,9.862312883396148
1989000,9.714241385997948
1989300,9.668089432810849
1989600,9.97683377400419
1989900,9.912191833640712
1990200,9.857283161988512
1990500,9.979612608673648
1990800,9.919259989828117
1991100,9.935833341512804
1991400,9.84552318364969
1991700,9.802845144024184
1992000,9.779136915193808
1992300,10.092898025061876
1992600,9.902681835007012
1992900,9.87769655066779
1993200,10.064146335651827
1993500,10.038169633599425
1993800,9.936722396440382
1994100,10.081843465213897
1994400,9.907995781427616
1994700,9.867631015138524
1995000,9.853345123472566
1995300,9.816979736519551
1995600,9.780015092546918
1995900,10.051416542391557
1996200,9.888378177762082
1996500,9.781448868483352
1996800,10.021962108513604
1997100,10.074342320784911
1997400,9.994594749737233
1997700,10.057518162793055
1998000,9.89933225961324
1998300,9.969021509654981
1998600,9.863234917864958
1998900,9.713594250627432
1999200,9.688103528207012
1999500,10.023098540152784
1999800,9.701596277129399
2000100,9.652211246088019
2000400,9.838994264193719
2000700,9.848092818134685
2001000,9.793151455672051
2001300,9.852393883176354
2001600,9.747747033263416
2001900,9.630109775264543
2002200,9.725629148217628
2002500,9.602998786479771
2002800,9.607300546307961
2003100,9.942103009867894
2003400,9.953090807699708
2003700,10.215010679215556
2004000,10.317780052682922
2004300,10.30354966307392
2004600,10.393262498519768
2004900,10.47919027393112
2005200,9.966175217200064
2005500,9.987879465093624
2005800,9.913210459958417
2006100,9.88575890710742
2006400,9.808324362865944
2006700,10.17864412701891
2007000,9.870238802893816
2007300,9.856182445526663
2007600,10.002352132639986
2007900,9.852226426280575
2008200,9.699158679779305
2008500,9.771810775594538
2008800,9.47512453881328
2009100,9.401975526966838
2009400,9.474426563535669
2009700,9.456426966057892
2010000,9.203611957789215
2010300,9.48401883116818
2010600,9.335588517895422
2010900,9.226900230088647
2011200,9.42755242271075
2011500,9.478958301451046
2011800,9.397100013051755
2012100,9.566639204927153
2012400,9.36936470210486
2012700,9.31401092990228
2013000,9.286990741547653
2013300,9.169643814971208
2013600,9.14951310923403
2013900,9.423576554033968
2014200,9.24672033429651
2014500,9.239346197706091
2014800,9.308854368151664
2015100,9.221418748976784
2015400,9.082797338609339
2015700,9.114773465657644
2016000,9.007808545454168
2016300,9.032144796880528
2016600,8.963164957225189
2016900,8.9881618978227
2017200,8.970777670543749
2017500,9.21396839797299
2017800,9.040718204214372
2018100,9.054066442290807
2018400,9.282884112734369
2018700,9.282873302430147
2019000,9.193471701836899
2019300,9.269969810192817
2019600,9.050523035518397
2019900,9.164661441830951
2020200,9.070301234547202
2020500,8.966613383947653
2020800,8.987843252279461
2021100,9.291190197469035
2021400,9.010975265474114
2021700,9.151607570462236
2022000,9.427436325181588
2022300,9.387128065594082
2022600,9.253845487022717
2022900,9.35975582169939
2023200,9.272797658872477
2023500,9.26499116328343
2023800,9.318454187608545
2024100,9.280153994510647
2024400,9.244432593056418
2024700,9.67134706046254
2025000,9.263116078042483
2025300,9.228837956685986
2025600,9.383149261796067
2025900,9.393730540121922
2026200,9.345987638554726
2026500,9.435616861199092
2026800,9.281249504109521
2027100,9.344964900953274
2027400,9.307208754453313
2027700,9.236318879781884
2028000,9.06772315152454
2028300,9.448646983585867
2028600,9.170355028469498
2028900,9.06337797330745
2029200,9.30224940043093
2029500,9.365288740057487
2029800,9.21741216006622
2030100,9.321511172800221
2030400,9.199260118915445
2030700,9.126220101141788
2031000,9.216866888301054
2031300,9.132921885975865
2031600,9.038402888100416
2031900,9.49130328779932
2032200,9.18196650488401
2032500,9.114292017596375
2032800,9.312801245201067
2033100,9.47962404198328
2033400,9.39182750519401
2033700,9.396518610743056
2034000,9.244015822811269
2034300,9.282823398799016
2034600,9.228556281293747
2034900,9.09494499672592
2035200,9.071633193808738
2035500,9.611230397759396
2035800,9.078353397624195
2036100,9.141611675314834
2036400,9.29354254365418
2036700,9.370420179782052
2037000,9.278274372719514
2037300,9.420128770269715
2037600,9.249363398218193
2037900,9.166943095503603
2038200,8.933149994004264
2038500,9.149433583299478
2038800,9.12119591244008
2039100,9.395705761179466
2039400,9.225776200023876
2039700,9.196985352656263
2040000,9.3420354330935
2040300,9.399032528153901
2040600,9.439277816294247
2040900,9.543717751346
2041200,9.325503787416363
2041500,9.358795450190797
2041800,9.35016453867404
2042100,9.244105829935933
2042400,9.175951471764442
2042700,9.489730168035535
2043000,9.213656041512873
2043300,9.262461418368366
2043600,9.454816610869111
2043900,9.472310794278917
2044200,9.474421705857925
2044500,9.579701462239521
2044800,9.39227169217942
2045100,9.328470053603661
2045400,9.401218123844542
2045700,9.349404090825331
2046000,9.346473411249429
2046300,9.711549615636425
2046600,9.456159470849347
2046900,9.463251513148478
2047200,9.531877386385894
2047500,9.622014904575131
2047800,9.53001334680943
2048100,9.66158394934529
2048400,9.512410332420583
2048700,9.485888976834753
2049000,9.434376018279387
2049300,9.446930934233633
2049600,9.35739440215283
2049900,9.681430835140581
2050200,9.428029460342987
2050500,9.45639451276663
2050800,9.62832298182814
2051100,9.679346897095465
2051400,9.626601513323493
2051700,9.732412732106287
2052000,9.543435049891222
2052300,9.536308542576164
2052600,9.501944877253182
2052900,9.50022461996519
2053200,9.352891395994002
2053500,9.651079631528875
2053800,9.463353957383184
2054100,9.427448807890539
2054400,9.624221964719615
2054700,9.560640796707988
2055000,9.476209267520504
2055300,9.680057480414657
2055600,9.553719211930716
2055900,9.659609674923718
2056200,9.643411700042147
2056500,9.549248197068502
2056800,9.53000347022456
2057100,9.865328650178823
2057400,9.570934516098268
2057700,9.667719790665583
2058000,9.694731505014984
2058300,9.845424529563445
2058600,9.679411796317892
2058900,9.774657864138778
2059200,9.60141931266694
2059500,9.621301716908693
2059800,9.647215694719575
2060100,9.582287503538902
2060400,9.52389320954855
2060700,9.807381922659468
2061000,9.521791111915068
2061300,9.591455665086782
2061600,9.704679516537842
2061900,9.788892745192049
2062200,9.642360682908613
2062500,9.758633892117182
2062800,9.635773885060825
2063100,9.643538172522563
2063400,9.63671141692987
2063700,9.593823230105581
2064000,9.524064954986965
2064300,9.873359530923105
2064600,9.595851594977745
2064900,9.521514544188046
2065200,9.746394506322142
2065500,9.735483005930943
2065800,9.601796715814253
2066100,9.723664780580812
2066400,9.616023375276955
2066700,9.570035408468621
2067000,9.699447812163474
2067300,9.638263888216438
2067600,9.617709069501004
2067900,10.068628739658088
2068200,9.839934311006306
2068500,9.77449045025154
2068800,10.054089871082713
2069100,9.962462267719168
2069400,9.849501122209505
2069700,9.952907794405503
2070000,9.924658639159196
2070300,9.936827857751355
2070600,9.914374663102693
2070900,9.773606049285993
2071200,9.697065161077072
2071500,10.04934986159186
2071800,9.745064422182551
2072100,9.70980856293986
2072400,9.83202947503372
2072700,9.923867736508791
2073000,9.871347627540946
2073300,9.920537760353021
2073600,9.925931467600288
2073900,9.911929943225989
2074200,9.851293304056902
2074500,9.836466598747414
2074800,9.758688381914672
2075100,10.11360747446441
2075400,9.919101559388748
2075700,9.918982419169254
2076000,10.11513079861308
2076300,10.159885137514303
2076600,10.080576498866147
2076900,10.211772550547455
2077200,10.136584587824181
2077500,10.171143331451468
2077800,10.189900572702705
2078100,10.049393284129625
2078400,9.967985309350922
2078700,10.407004728479937
2079000,10.185437777975439
2079300,10.113520427432478
2079600,10.308020970372738
2079900,10.245736983441146
2080200,10.123106314032475
2080500,10.208361013721964
2080800,9.997816850447627
2081100,9.89345713173791
2081400,9.938309225466156
2081700,9.789519617368063
2082000,9.781668378590634
2082300,10.068131354723118
2082600,9.830819053892196
2082900,9.912441148621939
2083200,9.937747650492833
2083500,9.948145827087183
2083800,9.920959880093
2084100,10.036991744277366
2084400,9.774989593968112
2084700,9.824274246641911
2085000,9.68916458371406
2085300,9.606371082793336
2085600,9.626627378710833
2085900,9.809411556062582
2086200,9.579857131403593
2086500,9.59503590674972
2086800,9.76322107793155
2087100,9.75490443321453
2087400,9.625009503881993
2087700,9.741100347849155
2088000,9.592763450311868
2088300,9.617020174397862
2088600,9.590096448941237
2088900,9.526758857882813
2089200,9.530835154224327
2089500,9.894866906235798
2089800,9.783666755301676
2090100,10.04746712063286
2090400,10.21878813368465
2090700,10.028411953116354
2091000,10.244759328085483
2091300,10.155609187245508
2091600,9.28387007305929
2091900,10.021022404753323
2092200,10.083763864600076
2092500,10.020955304465598
2092800,10.122951732950863
2093100,10.360095547196288
2093400,9.999434950633063
2093700,10.043688398361859
2094000,10.016522197644274
2094300,9.835846618624899
2094600,9.644734831291645
2094900,9.912278566042396
2095200,9.64144135915834
2095500,9.662147583189967
2095800,9.682738046576873
2096100,9.666664600634777
2096400,9.469138735704732
2096700,9.86094795854997
2097000,9.722492231845305
2097300,9.564095455741112
2097600,9.610038951213793
2097900,9.576593458570239
2098200,9.550877055070863
2098500,9.782194275106196
2098800,9.691077605242077
2099100,9.79142783926044
2099400,9.86079635485605
2099700,9.935776476538791
2100000,9.728452423867449
2100300,10.010158014117579
2100600,9.845194042701978
2100900,9.760753466464173
2101200,9.729931741458039
2101500,9.504212849673616
2101800,9.470523674058835
2102100,9.637832802786571
2102400,9.625008556389275
2102700,9.715563773872898
2103000,9.9683176541561
2103300,9.904014700038843
2103600,9.875044357100757
2103900,10.048839982096215
2104200,9.808589922411237
2104500,9.683556706220292
2104800,9.669352350697107
2105100,9.780969751090845
2105400,9.786503391953287
2105700,10.038818569317478
2106000,9.961401662222428
2106300,10.275016850820304
2106600,10.34972035806227
2106900,10.328830347182764
2107200,10.347214829584653
2107500,10.245286848978177
2107800,9.603573456189627
2108100,9.599585171911743
2108400,9.937013354397246
2108700,9.96322389595254
2109000,10.066743526779184
2109300,10.356713149491078
2109600,10.312937332904921
2109900,10.339310337565008
2110200,10.385902349897815
2110500,9.986283224481113
2110800,9.66435217504363
2111100,10.214265990185675
2111400,9.969554087396956
2111700,9.90695725809329
2112000,10.017803386784475
2112300,9.982842008717915
2112600,9.848070977780946
2112900,10.077096136203933
2113200,9.9312255594153
2113500,10.076933714273492
2113800,10.06147203775124
2114100,9.849742776302287
2114400,10.043918937541788
2114700,10.481492981593558
2115000,10.352608742777056
2115300,10.309331200837327
2115600,10.458125697668427
2115900,10.497646483006474
2116200,10.309573653187229
2116500,10.375336370015404
2116800,10.164764150368768
2117100,10.175624072843192
2117400,10.277055912501247
2117700,10.3099392167809
2118000,10.35445266424849
2118300,10.708386884837832
2118600,10.5147677034175
2118900,10.283040460922843
2119200,10.289925002752119
2119500,10.353699873625956
2119800,10.18091097097815
2120100,10.428289168539113
2120400,10.212942232100852
2120700,10.180869598783516
2121000,10.22964266461839
2121300,10.163384785237962
2121600,10.134620107100519
2121900,10.752411844203698
2122200,10.27998326260465
2122500,10.244581814810447
2122800,10.435233269487902
2123100,10.457977758014158
2123400,10.33392996223956
2123700,10.376255734819965
2124000,10.1449750880114
2124300,10.284167446685048
2124600,10.22366221327336
2124900,10.041858008900185
2125200,10.062801568958871
2125500,10.365286135683972
2125800,10.10004462787772
2126100,10.181876319966959
2126400,10.241213588093975
2126700,10.376137389934998
2127000,10.329294764280306
2127300,10.490988183574029
2127600,10.2763662995925
2127900,10.142760774510124
2128200,10.055540829793799
2128500,9.961486139535827
2128800,10.041645599229396
2129100,10.497287773920078
2129400,10.265907617923553
2129700,10.328578854319133
2130000,10.483131399635615
2130300,10.458410806818668
2130600,10.353837279513204
2130900,10.463376450269724
2131200,10.18908710194057
2131500,9.945867471629116
2131800,10.039477077339907
2132100,10.011796531322565
2132400,9.974936072001045
2132700,10.269474300391467
2133000,10.1377483803781
2133300,10.072734117807027
2133600,10.209819655292243
2133900,10.197031857981735
2134200,10.135733357866064
2134500,10.354049378209051
2134800,10.219256207539072
2135100,10.262377725910476
2135400,10.290533356456942
2135700,10.187580479440197
2136000,10.068337359385563
2136300,10.373250881329401
2136600,10.081631420082127
2136900,10.147152076697159
2137200,10.247694381006763
2137500,10.161629965253585
2137800,10.116425243559455
2138100,10.156811738929772
2138400,10.019217115483775
2138700,9.913216208978586
2139000,10.099086045520112
2139300,10.010475053049323
2139600,10.078864575618937
2139900,10.362736803616606
2140200,10.196481768216206
2140500,10.16666148010877
2140800,10.318564938337728
2141100,10.279385736910891
2141400,10.269683588767759
2141700,10.432547872322026
2142000,10.438099869805452
2142300,10.431700757808843
2142600,10.37848287492594
2142900,10.363508928691669
2143200,10.202185952100916
2143500,10.678587489015484
2143800,10.386677871600728
2144100,10.312267207483563
2144400,10.388508941441046
2144700,10.353050760458181
2145000,10.12618662489323
2145300,10.31265767010023
2145600,10.18584953682037
2145900,10.14983438238897
2146200,10.300884920967516
2146500,10.223990741148558
2146800,10.022450035443624
2147100,10.264155402798107
2147400,10.173340606267386
2147700,10.02884660985324
2148000,10.056768015102367
2148300,10.058726036385075
2148600,9.95178390667205
2148900,10.164184659543272
2149200,10.12542599998362
2149500,10.052392750872574
2149800,10.0369312670381
2150100,9.926516203745555
2150400,10.004038559251274
2150700,10.317161624042775
2151000,10.325757412778646
2151300,10.19457025001977
2151600,10.27567549645665
2151900,10.256232418980561
2152200,10.150413988056702
2152500,10.336689852178377
2152800,10.27420073825758
2153100,10.295401083302693
2153400,10.191809350641687
2153700,10.181131016084755
2154000,10.059423292707283
2154300,10.441264057364647
2154600,10.307558460021735
2154900,10.195525827681422
2155200,10.355537224383495
2155500,10.379723719015852
2155800,10.389898234977071
2156100,10.526406194009779
2156400,10.33519789176043
2156700,10.36641381494545
2157000,10.271244688543696
2157300,10.162702415460014
2157600,10.05734216729723
2157900,10.419244098963533
2158200,10.288310875583303
2158500,10.252081124049068
2158800,10.37614359833691
2159100,10.410031568841873
2159400,10.246344638374792
2159700,10.328458189037942
2160000,10.299112383737826
2160300,10.359213455597905
2160600,10.32600812910587
2160900,10.139970702075999
2161200,10.126729349596117
2161500,10.50311971819946
2161800,10.218638912174479
2162100,10.214199249830566
2162400,10.363052456892099
2162700,10.394009736136281
2163000,10.439662787570406
2163300,10.619484410035751
2163600,10.402519838543252
2163900,10.427800534231613
2164200,10.489873230676988
2164500,10.280191494675375
2164800,10.164191626599075
2165100,10.517293785264318
2165400,10.373064870569904
2165700,10.343418459237473
2166000,10.299415199710099
2166300,10.314199000606846
2166600,10.174426757431823
2166900,10.294948239411156
2167200,10.19199753964686
2167500,10.051344938919605
2167800,10.10076594632568
2168100,9.936524904776947
2168400,9.943486776292128
2168700,10.2400199474774
2169000,10.074467779715395
2169300,9.987270183152729
2169600,9.916416984077573
2169900,10.018911297634016
2170200,10.049902974021688
2170500,10.17720730538796
2170800,10.00757288887668
2171100,9.906728284815015
2171400,9.949719961038145
2171700,9.833701048058703
2172000,9.673812679048341
2172300,9.934281418304431
2172600,9.737259054167906
2172900,9.727814493957895
2173200,9.918334534911722
2173500,9.924922375185295
2173800,9.878782847623363
2174100,9.862960217102996
2174400,9.60987989420609
2174700,9.56818326439685
2175000,9.715291232176764
2175300,9.658400309438633
2175600,9.57195266745422
2175900,9.949816403977913
2176200,10.032015689249604
2176500,10.082198664995058
2176800,10.33224288810387
2177100,10.079190739914178
2177400,10.13853880875979
2177700,10.03083859207829
2178000,9.997463704085705
2178300,10.047461349314053
2178600,10.18721275954318
2178900,9.980867669039364
2179200,10.171062884851198
2179500,10.41532623447335
2179800,10.254400807901604
2180100,10.084310595557099
2180400,10.043713736680939
2180700,10.027828625362396
2181000,9.897358726636114
2181300,9.970293598414832
2181600,9.887612433925407
2181900,9.758622554073144
2182200,9.649716927751138
2182500,9.55305199182893
2182800,9.410119555266952
2183100,9.747452736202643
2183400,9.657754079397298
2183700,9.643483821836886
2184000,9.692092287107327
2184300,9.718972972752887
2184600,9.783783963220534
2184900,9.920917171814429
2185200,9.703856638232072
2185500,9.573364674469486
2185800,9.739014790459482
2186100,9.59745501567834
2186400,9.524206745288849
2186700,9.886263143585449
2187000,9.585947903369881
2187300,9.451855496710548
2187600,9.579400449016395
2187900,9.518122017447233
2188200,9.459189172812575
2188500,9.670207369001261
2188800,9.537256879751519
2189100,9.521978914579819
2189400,9.704942934301629
2189700,9.515209808293319
2190000,9.499049286991593
2190300,9.924709844255272
2190600,9.641263037774632
2190900,9.663335842967705
2191200,9.830491557973454
2191500,9.772642507729245
2191800,9.679533150632917
2192100,9.79726531972585
2192400,9.723988584323626
2192700,9.777813729091976
2193000,9.761585938225858
2193300,9.513790008036182
2193600,9.37562581639091
2193900,9.694163411810411
2194200,9.517435499545904
2194500,9.445794941066833
2194800,9.66670922782482
2195100,9.565377656870467
2195400,9.509300625893589
2195700,9.716776451521545
2196000,9.583621353813518
2196300,9.526373207473029
2196600,9.613332849678105
2196900,9.622589059765739
2197200,9.463082693496151
2197500,9.821029878848549
2197800,9.635694296978365
2198100,9.490883361926986
2198400,9.795222054932122
2198700,9.751888588650157
2199000,9.749778272523693
2199300,9.851217435956919
2199600,9.756905482718693
2199900,9.771423047135167
2200200,9.791002399398247
2200500,9.725140468913416
2200800,9.673132347396342
2201100,10.057033865930864
2201400,9.88492000484273
2201700,9.795411451723723
2202000,9.920025905566293
2202300,10.009245292490162
2202600,9.98798172266041
2202900,10.141427414342658
2203200,9.949577602796273
2203500,9.937113658977664
2203800,10.035080621979171
2204100,9.87022296546047
2204400,9.906666984012949
2204700,10.182609696830564
2205000,10.065744955607045
2205300,10.185175687633524
2205600,10.144525088169008
2205900,10.10242509010363
2206200,10.052411384353784
2206500,10.210548414967429
2206800,10.178415228168292
2207100,10.2062323218236
2207400,10.206691947651274
2207700,10.082113133441691
2208000,10.076563696759948
2208300,10.657845286031373
2208600,10.131056071200172
2208900,10.189329339182999
2209200,10.45042132345136
2209500,10.316009730195736
2209800,10.194457944614358
2210100,10.29773250756588
2210400,10.211376719408458
2210700,10.190023638998525
2211000,10.170338768741253
2211300,10.17339244549505
2211600,10.051156641688989
2211900,10.342763345820401
2212200,10.156052636859519
2212500,10.186050726314441
2212800,10.214963516084365
2213100,10.151110077971031
2213400,10.109502898157015
2213700,10.173800324852778
2214000,10.057059743271866
2214300,10.02682593218636
2214600,9.98707276118848
2214900,9.830003028498927
2215200,9.893262483091945
2215500,10.169995832833058
2215800,9.950414230917726
2216100,9.908871932850882
2216400,10.191799346540247
2216700,10.10125243696071
2217000,9.927410579373289
2217300,10.011309438131011
2217600,9.938063796518149
2217900,9.959370796364487
2218200,10.001254271513979
2218500,9.89587298263504
2218800,9.974930477711746
2219100,10.193181834372941
2219400,10.10329136555235
2219700,9.935720796012545
2220000,10.02090640723388
2220300,10.100326940802322
2220600,10.054172863333568
2220900,10.14773862050929
2221200,10.129489533084932
2221500,10.0607218791327
2221800,9.999385008571107
2222100,10.034405927004128
2222400,9.958638359409402
2222700,10.27486901687617
2223000,10.0246339540172
2223300,9.906918721853618
2223600,10.083247633832826
2223900,10.116666595639778
2224200,10.094782443370283
2224500,10.227144043556418
2224800,10.203087164142984
2225100,10.111905872478264
2225400,9.980073855793798
2225700,9.991358492614685
2226000,9.894582035062031
2226300,10.149217495124853
2226600,10.077784735055573
2226900,10.05140485877674
2227200,10.30629389149613
2227500,10.301617204960039
2227800,10.32279432519654
2228100,10.409250421141511
2228400,10.333574291934752
2228700,10.212334583614352
2229000,10.23281547201725
2229300,10.268188624813334
2229600,10.131965691672594
2229900,10.380425139469892
2230200,10.140596833797938
2230500,9.964270127773272
2230800,10.133016751937047
2231100,10.026701145636482
2231400,10.016856360787294
2231700,10.172259553109573
2232000,9.966605459369017
2232300,10.043256531167813
2232600,10.19525291587623
2232900,9.90318693852547
2233200,9.786803393807268
2233500,10.077466004018632
2233800,9.953228899439962
2234100,9.935223735005357
2234400,10.129010949201456
2234700,10.105087302963206
2235000,10.104634741793772
2235300,10.170400101739588
2235600,10.00426270779164
2235900,9.956613327573884
2236200,10.04261337047205
2236500,10.035530192153844
2236800,10.03157915444788
2237100,10.314994332560284
2237400,9.97248698550931
2237700,10.093905873486605
2238000,10.231684006818263
2238300,10.204660944311915
2238600,10.061090724675413
2238900,10.178061138071131
2239200,10.194713232581643
2239500,10.044191263383754
2239800,10.024597184405332
2240100,9.93728357326248
2240400,9.754630884914992
2240700,10.268000629021094
2241000,10.220735829277826
2241300,10.120868005494382
2241600,10.366150720449237
2241900,10.316706019281282
2242200,10.29374280339997
2242500,10.42473614945687
2242800,10.30272575020873
2243100,10.298660085454875
2243400,10.27974271497953
2243700,10.115292133206232
2244000,9.935880986399386
2244300,10.433846139643085
2244600,10.27259864306579
2244900,10.044441171972423
2245200,10.19943595500903
2245500,10.219171706085845
2245800,10.141113543932724
2246100,10.391451758430893
2246400,10.260064486262877
2246700,9.732241756185044
2247000,10.216912981189163
2247300,10.06968146745706
2247600,10.000264341353734
2247900,10.386144397833633
2248200,10.161145426092043
2248500,10.085324542358983
2248800,10.319243996020397
2249100,10.372379665103947
2249400,10.33354335717231
2249700,10.45021187065994
2250000,10.115711538337731
2250300,10.036872462410209
2250600,9.995289765140662
2250900,9.96712675534465
2251200,10.102929112528399
2251500,10.392891571122114
2251800,10.133970723967401
2252100,10.171909849180416
2252400,10.27576414112349
2252700,10.206417387898568
2253000,10.16646128552005
2253300,9.94531027790989
2253600,9.98519619059478
2253900,9.951608173413042
2254200,9.886986399809132
2254500,9.802362028632828
2254800,9.772557233215052
2255100,9.948847097460211
2255400,9.79454424956405
2255700,9.728480416367503
2256000,9.894757018650303
2256300,9.97722595124832
2256600,9.872091187957754
2256900,9.937260234929115
2257200,9.735556739210441
2257500,9.82340014853326
2257800,9.778103562268406
2258100,9.705955108040165
2258400,9.543140556837795
2258700,9.804139305209706
2259000,9.573807931459447
2259300,9.613895453282971
2259600,9.708795166308946
2259900,9.661233575978528
2260200,9.507815859179974
2260500,9.653435801238857
2260800,9.681755035677215
2261100,9.492319531149267
2261400,9.504928705923005
2261700,9.532372220901326
2262000,9.439790302831094
2262300,9.839957646474337
2262600,9.836584856724826
2262900,9.942420307927142
2263200,10.017973163304974
2263500,9.99336248518029
2263800,10.316899169713498
2264100,10.127751913759354
2264400,9.912212601724104
2264700,10.080063151100548
2265000,10.33443718204289
2265300,10.259099755559856
2265600,9.893984331441088
2265900,10.212323917932792
2266200,10.098061818813234
2266500,9.856979704367102
2266800,9.921050929128468
2267100,9.803553431188135
2267400,9.70805006391217
2267700,9.885912581501309
2268000,9.856170181060069
2268300,9.726391391079412
2268600,9.715168601018462
2268900,9.549764212361357
2269200,9.440444718584748
2269500,9.646076131924591
2269800,9.465300841926632
2270100,9.335674393906602
2270400,9.574187427128633
2270700,9.651274388022701
2271000,9.695006808306525
2271300,9.770350129195
2271600,9.61248920619758
